"Points:0","Points:1","Points:2"
2.33841,-0.87264,0
1.46662,0.69074,0
2.77253,0.59422,0
-0.12334,-1.071,0
2.81868,-0.45066,0
0.12648,1.24828,0
0.63521,-1.22549,0
1.46262,-0.40536,0
1.76276,-0.7237,0
1.56214,-1.17297,0
2.52433,-0.69146,0
0.40026,0.7451,0
2.454,-0.00791,0
0.51274,-0.57497,0
3.0098,0.50488,0
2.38455,-1.11438,0
1.19626,0.44318,0
0.9135,0.65933,0
1.42925,0.08641,0
0.30804,1.13054,0
0.62813,-0.63466,0
1.49747,0.92589,0
2.69415,-0.72068,0
0.01831,0.85123,0
0.4377,-1.11805,0
0.77777,-1.14893,0
0.59795,-0.3824,0
1.48301,0.26465,0
2.29944,-0.88223,0
-0.02393,-0.33526,0
2.70471,-0.77073,0
-0.08377,0.43305,0
-0.41557,0.23234,0
1.61763,0.18627,0
3.32805,1.08286,0
2.81158,1.0282,0
2.11516,-0.6277,0
1.3897,-1.03217,0
2.44181,-0.85233,0
-0.17706,-1.20667,0
2.09576,1.16358,0
0.75812,-0.85234,0
-0.05531,-0.90058,0
0.32689,-0.10478,0
0.6968,-0.08141,0
1.16727,-0.91803,0
1.41134,0.7048,0
1.21751,0.47273,0
1.71526,-0.50789,0
2.00242,1.12958,0
2.61238,-1.15841,0
1.59339,0.85969,0
2.97059,-0.67298,0
2.99938,-1.11952,0
0.72852,0.40584,0
0.6479,-0.77525,0
1.30136,-0.90016,0
0.05677,-0.81445,0
-0.38035,1.21929,0
2.43442,0.5867,0
1.75658,-0.06687,0
2.2711,-1.13839,0
0.48628,0.8039,0
1.18202,-0.64844,0
-0.33904,-1.1528,0
0.96129,0.8821,0
2.19463,-0.56569,0
0.15875,0.93096,0
3.47719,0.5201,0
3.02667,-0.27099,0
-0.49194,-0.88147,0
1.39745,0.24782,0
0.02064,0.23232,0
1.57513,-0.03746,0
0.42434,-1.13249,0
-0.48632,-1.09651,0
0.45214,0.86916,0
0.98829,-0.26923,0
0.07282,0.02432,0
0.57523,0.36239,0
1.88235,-0.74284,0
-0.4524,-0.89416,0
3.21037,-0.09698,0
2.41718,0.37531,0
0.83666,0.83624,0
2.04792,-0.31928,0
1.39117,-0.82118,0
-0.35007,0.83389,0
-0.16686,-0.6369,0
-0.48988,-0.08463,0
2.50683,0.23212,0
3.1506,0.15128,0
0.60299,-0.64482,0
3.37408,0.8711,0
2.24013,-1.10395,0
1.09006,-0.55952,0
1.26579,1.06518,0
0.40554,-0.66387,0
3.22565,1.1506,0
3.14126,-0.62199,0
1.70265,-0.84426,0
2.99991,-0.95726,0
2.06573,0.49825,0
1.29398,-0.48907,0
1.00011,1.0437,0
-0.1613,-1.04683,0
0.4679,-0.34135,0
-0.18037,-0.88175,0
2.64329,-0.97122,0
0.40844,-1.1055,0
0.87465,1.19526,0
1.30274,-0.01896,0
1.01574,0.92064,0
1.8711,-0.77962,0
2.73851,0.86991,0
1.95294,0.01822,0
1.85479,0.40975,0
3.12928,1.00657,0
2.72317,-0.06755,0
1.36807,-0.02194,0
-0.15041,-1.12915,0
0.16672,-0.388,0
-0.44786,1.02273,0
2.44187,0.12732,0
3.19163,-0.25651,0
-0.03538,-0.76179,0
2.71367,0.59539,0
1.10461,0.16461,0
0.8734,0.34396,0
3.36351,-0.9255,0
0.72062,1.09569,0
0.45656,1.16089,0
0.42192,0.65767,0
0.04586,0.41349,0
2.63112,-0.75932,0
0.82621,-0.61592,0
0.43855,-0.59406,0
-0.29437,0.14718,0
2.61225,0.45871,0
-0.38771,0.31396,0
2.59106,-0.96525,0
0.1457,0.41735,0
2.67377,-1.0101,0
-0.32272,-1.01316,0
1.5428,-0.12783,0
1.44982,-0.72603,0
2.93198,0.95214,0
1.39821,0.11293,0
0.86035,-0.03758,0
0.53788,-0.15481,0
3.10717,0.49276,0
0.34119,1.0941,0
0.59699,-1.23417,0
2.50287,0.06823,0
1.08547,-0.73429,0
-0.20213,-1.0115,0
2.13048,-0.71314,0
0.45188,-0.73159,0
0.21117,0.89704,0
3.36305,0.91628,0
2.84846,0.50957,0
-0.03575,-0.60057,0
-0.43667,0.68636,0
1.67937,0.23321,0
3.06064,0.16347,0
0.32692,0.85956,0
1.31122,0.66572,0
2.82554,0.62704,0
0.64384,0.57851,0
0.35667,0.4464,0
3.38515,0.89342,0
0.06611,0.67241,0
2.76317,-1.17557,0
1.76131,-1.15417,0
0.38378,0.79602,0
2.6638,0.36349,0
-0.13451,0.99262,0
1.71232,1.23362,0
0.24045,-0.94073,0
0.90963,-0.10186,0
3.23909,-0.064,0
3.35681,0.12409,0
-0.43445,0.01728,0
1.87378,0.85837,0
0.43986,0.45011,0
2.07545,1.01495,0
2.81304,-1.23948,0
2.52446,-0.21994,0
-0.02065,-0.93226,0
0.16427,-0.34044,0
2.02465,-0.52223,0
2.75157,-0.53427,0
2.57714,0.94735,0
1.8117,0.50706,0
2.30372,-1.15029,0
1.14501,0.81153,0
2.43079,-0.84859,0
1.08177,1.05629,0
3.4923,-0.50187,0
0.15204,-0.758,0
1.01273,1.21245,0
0.03341,0.88983,0
1.72011,-0.43269,0
2.25892,0.5087,0
1.63435,-0.18671,0
0.05311,0.65077,0
0.09639,0.59803,0
-0.38373,-0.09233,0
2.76928,-0.45733,0
0.09292,0.10205,0
-0.43339,-0.68041,0
0.00318,0.42196,0
2.42375,1.1051,0
3.42587,-1.05596,0
-0.1998,-1.09164,0
1.94882,0.07425,0
0.58907,0.29837,0
1.78177,-0.3717,0
2.92479,0.31324,0
1.44948,0.38046,0
