"Points:0","Points:1","Points:2"
2.74626,0.26887,0
3.14753,0.11383,0
3.12991,0.1022,0
3.10732,0.1321,0
2.60179,0.39555,0
2.63308,0.38374,0
3.43197,0.09234,0
2.61932,0.3961,0
2.98694,0.16728,0
2.76992,0.27591,0
3.4755,0.10521,0
2.59993,0.52452,0
2.61777,0.49323,0
3.32717,0.11226,0
2.85084,0.24724,0
2.61167,0.54219,0
2.68568,0.31762,0
3.5429,0.09489,0
3.64614,0.10448,0
3.64578,0.10221,0
3.68695,0.12983,0
3.69447,0.14443,0
3.67361,0.10881,0
3.63582,0.11325,0
3.82178,0.20682,0
3.74516,0.1502,0
3.7772,0.15389,0
3.9796,0.27714,0
3.90119,0.29237,0
3.87594,0.31717,0
3.93498,0.36101,0
3.93043,0.3852,0
3.99044,0.29855,0
4.1346,-0.08653,0
4.16565,-0.07356,0
4.10115,0.03607,0
4.17072,-0.08813,0
4.17752,-0.07612,0
4.07937,0.06151,0
4.00884,0.20179,0
4.1639,-0.06899,0
4.10309,0.05462,0
4.13921,-0.05659,0
4.15259,-0.06702,0
4.02141,0.18424,0
4.05528,0.14418,0
4.26198,-0.10689,0
4.32311,-0.08573,0
4.34386,-0.08806,0
4.3922,-0.11484,0
4.40741,-0.12299,0
4.52625,-0.13484,0
4.53781,-0.13246,0
4.60154,-0.12912,0
4.60299,-0.15047,0
4.67291,-0.15549,0
4.83106,-0.17415,0
4.84948,-0.18409,0
4.8193,-0.16199,0
4.76137,-0.14493,0
