"Points:0","Points:1","Points:2"
2.61225,0.45871,0
3.06064,0.16347,0
2.98434,0.20688,0
2.60939,0.48338,0
2.74497,0.28389,0
2.89077,0.22401,0
2.99781,0.1804,0
3.20923,0.11564,0
3.10092,0.1476,0
3.55204,0.09182,0
3.73051,0.14543,0
3.93758,0.34564,0
4.02417,0.16366,0
4.09619,-0.00142,0
4.12596,-0.01311,0
4.08902,0.04601,0
4.00821,0.20646,0
4.07462,0.1125,0
4.08788,0.04971,0
4.03898,0.20692,0
4.29565,-0.09355,0
4.28152,-0.09536,0
4.34568,-0.11566,0
4.39707,-0.10552,0
4.52364,-0.1187,0
4.62438,-0.11852,0
4.83744,-0.17104,0
4.70509,-0.1403,0
