"Points:0","Points:1","Points:2"
3.06064,0.16347,0
3.28651,0.17173,0
3.17946,0.17592,0
3.2576,0.19291,0
3.74705,0.0333,0
3.5767,0.09189,0
3.82537,0.01353,0
3.99659,0.05011,0
4.05503,0.04847,0
4.04892,0.0785,0
4.1021,0.11765,0
4.1386,0.11201,0
4.17599,0.16556,0
4.20302,0.18219,0
4.40943,0.06794,0
4.39289,0.07839,0
4.30502,0.12873,0
4.44153,0.01164,0
4.48188,-0.04768,0
4.52364,-0.1187,0
4.77957,-0.20419,0
4.88124,-0.17372,0
4.68609,-0.20743,0
4.87583,0.18769,0
4.84591,0.21173,0
4.85408,0.2081,0
5.11997,0.07195,0
5.25427,-0.02149,0
5.2412,-0.01495,0
5.22343,-0.07161,0
5.24883,-0.01514,0
5.20472,0.04397,0
5.2462,-0.02603,0
5.18637,0.01679,0
