"Points:0","Points:1","Points:2"
3.28651,0.17173,0
3.17946,0.17592,0
3.74705,0.0333,0
3.63547,0.05558,0
3.5767,0.09189,0
3.82537,0.01353,0
3.99659,0.05011,0
4.1386,0.11201,0
4.20302,0.18219,0
4.40943,0.06794,0
4.39289,0.07839,0
4.30502,0.12873,0
4.45943,0.02617,0
4.48188,-0.04768,0
4.52364,-0.1187,0
4.77957,-0.20419,0
4.78649,-0.22445,0
4.88124,-0.17372,0
4.68609,-0.20743,0
4.84591,0.21173,0
4.85408,0.2081,0
5.11997,0.07195,0
5.25427,-0.02149,0
5.2412,-0.01495,0
5.22343,-0.07161,0
5.24883,-0.01514,0
5.20472,0.04397,0
5.2462,-0.02603,0
