"Points:0","Points:1","Points:2"
2.92838,0.24788,0
3.40227,0.0898,0
2.98434,0.20688,0
3.29336,0.11818,0
3.23696,0.10906,0
3.20923,0.11564,0
3.01501,0.20489,0
3.10092,0.1476,0
3.65246,0.08169,0
3.86683,0.06443,0
3.92899,0.0649,0
3.86334,0.0525,0
3.81311,0.08512,0
3.90665,0.06359,0
4.04892,0.0785,0
4.07462,0.1125,0
4.1021,0.11765,0
4.1386,0.11201,0
4.20298,0.10604,0
4.40943,0.06794,0
4.4108,0.01086,0
4.37991,0.11276,0
4.83744,-0.17104,0
4.68651,-0.1525,0
5.07914,-0.15752,0
5.09725,0.1549,0
5.18637,0.01679,0
