"Points:0","Points:1","Points:2"
3.43996,0.09707,0
3.35688,0.11571,0
3.43835,0.1085,0
3.55824,0.09841,0
3.72616,0.05564,0
3.56793,0.0814,0
3.70844,0.05754,0
3.70794,0.05473,0
3.76726,0.06447,0
3.80646,0.04955,0
3.99968,0.03653,0
4.058,0.04558,0
4.15115,0.04008,0
4.16718,0.08073,0
4.27763,0.106,0
4.2759,0.0938,0
4.32098,0.09416,0
4.33236,0.08816,0
4.37995,0.09045,0
4.36376,0.07024,0
4.55405,0.19459,0
4.55395,0.16151,0
4.5487,-0.04137,0
4.56411,-0.06379,0
4.58706,-0.07132,0
4.57239,-0.0312,0
4.56333,-0.0018,0
4.56492,-0.06977,0
4.65555,-0.15162,0
4.62547,-0.09705,0
4.62795,-0.10932,0
4.64295,-0.13443,0
4.78016,-0.19565,0
4.68284,-0.20275,0
4.80752,-0.21592,0
4.75329,-0.21889,0
4.78802,-0.20552,0
4.74582,-0.21665,0
4.71132,0.15594,0
4.76445,-0.19991,0
4.92561,-0.22469,0
4.91384,-0.241,0
4.92261,-0.22083,0
5.07618,-0.17913,0
4.8598,0.10744,0
5.00246,-0.20896,0
5.10295,-0.18313,0
5.08236,-0.00253,0
5.08063,0.02617,0
5.12596,-0.17752,0
