"Points:0","Points:1","Points:2"
2.61225,0.45871,0
3.29336,0.11818,0
2.60939,0.48338,0
2.74497,0.28389,0
2.89077,0.22401,0
2.99781,0.1804,0
2.89939,0.22969,0
3.20923,0.11564,0
3.10092,0.1476,0
3.5767,0.09189,0
3.73051,0.14543,0
3.74022,0.1504,0
3.76751,0.14877,0
3.86107,0.23666,0
3.81382,0.17831,0
3.86666,0.31545,0
3.85536,0.28559,0
3.93758,0.34564,0
4.09619,-0.00142,0
4.12596,-0.01311,0
4.16288,-0.06243,0
4.07462,0.1125,0
4.03898,0.20692,0
4.28152,-0.09536,0
4.34568,-0.11566,0
4.39707,-0.10552,0
4.52364,-0.1187,0
4.6206,-0.15904,0
4.83744,-0.17104,0
4.87915,-0.18351,0
4.68651,-0.1525,0
4.88124,-0.17372,0
4.70509,-0.1403,0
