"Points:0","Points:1","Points:2"
1.94781,0.4956,0
0.68192,-1.10015,0
2.77277,-1.06231,0
0.5761,-1.12652,0
0.86693,0.15007,0
1.91468,0.31481,0
2.80418,0.78989,0
1.19825,-0.53062,0
0.78387,0.28035,0
2.17812,-0.52229,0
4.36218,-1.24897,0
4.32679,1.06184,0
3.62712,1.21011,0
0.58389,-0.9052,0
2.69045,0.3642,0
2.34803,-0.04211,0
0.88764,-0.38323,0
2.5693,-1.22006,0
2.20665,0.34431,0
3.25297,0.6942,0
0.64246,0.73331,0
2.42701,-0.55588,0
2.5555,1.0847,0
1.97916,1.23512,0
0.72569,-0.98208,0
1.74906,1.01169,0
3.71657,-0.88281,0
3.39825,0.79512,0
1.4,0.265,0
3.67599,-1.08093,0
1.03781,0.46551,0
3.99494,-0.5294,0
4.01422,0.73112,0
3.16972,0.44931,0
2.38112,1.10897,0
4.22437,-1.14085,0
1.93971,-0.19828,0
1.19033,1.10911,0
2.67031,-0.30043,0
2.6466,0.57559,0
1.70212,0.36056,0
2.41394,0.44212,0
2.12255,-0.30722,0
2.83255,-1.18515,0
2.7051,-1.15249,0
2.48187,0.75697,0
2.43419,0.06982,0
2.42369,0.52037,0
2.99795,0.38325,0
3.2877,1.19243,0
3.05596,-0.97962,0
4.10495,-0.34169,0
2.16133,-0.12501,0
3.37483,-1.10532,0
1.32261,-1.20904,0
4.22329,-0.60313,0
1.96401,1.13336,0
2.64366,0.11914,0
3.97418,0.58067,0
0.84026,-0.30693,0
2.1492,-0.40887,0
0.80067,-0.39993,0
3.05427,-0.52807,0
3.86477,-0.2717,0
3.44468,0.54186,0
1.04455,1.14139,0
1.05222,-0.3713,0
4.07406,-0.28725,0
4.11069,-0.79249,0
2.40971,0.24698,0
2.00256,0.02429,0
4.04482,-0.46552,0
1.23423,-0.63377,0
3.3055,-1.152,0
1.77556,-0.58878,0
0.53034,0.78419,0
1.13679,0.04793,0
0.87975,0.96772,0
4.4711,1.17689,0
2.70479,-0.81904,0
2.80753,-0.55147,0
3.7258,-1.2324,0
2.31979,-0.3292,0
1.79072,1.24375,0
1.72986,1.0185,0
1.99303,1.12768,0
2.60189,0.59757,0
4.22096,-0.39839,0
1.17967,-0.79204,0
2.55234,0.39878,0
2.68693,0.17047,0
1.50017,-0.95074,0
3.66448,-0.51346,0
1.14732,-0.3787,0
1.20542,-0.57743,0
0.83985,-0.16985,0
1.28889,0.51825,0
0.58278,-1.12368,0
3.74883,0.18149,0
1.57787,-0.223,0
2.24896,0.52753,0
2.0763,0.55566,0
4.27343,0.9875,0
4.11615,0.61787,0
3.59895,0.55,0
2.54844,-0.77904,0
3.69651,-0.73254,0
3.03764,0.35647,0
2.8535,1.16668,0
2.20461,-0.8034,0
2.03014,1.19057,0
