"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
2.01927,-0.05394,0
1.68749,-0.02212,0
0.47703,0.02969,0
2.53772,-0.00665,0
2.24371,-0.07087,0
0.75133,0.03415,0
1.9998,-0.04822,0
2.09491,-0.04162,0
1.6892,-0.02277,0
0.45265,0.06027,0
1.89899,-0.05118,0
2.40717,-0.03715,0
1.10827,-0.01755,0
0.84271,0.01349,0
0.59769,0.04175,0
2.58324,-0.02216,0
0.84725,0.00409,0
2.57597,-0.04843,0
0.44298,0.05266,0
0.19527,0.03243,0
0.384,0.03892,0
0.55384,0.06076,0
2.15859,-0.04236,0
1.36775,-0.00582,0
1.18993,-0.01978,0
1.28831,-0.00028,0
0.677,0.02906,0
2.92481,-0.05855,0
2.46374,-0.03137,0
2.96035,-0.05429,0
2.40307,-0.04967,0
2.72997,-0.0709,0
2.07743,-0.0687,0
0.99126,-0.0382,0
1.70674,-0.05419,0
1.80477,-0.062,0
2.71506,-0.05946,0
2.61597,-0.02518,0
0.55637,0.05621,0
1.90088,-0.0373,0
2.65365,-0.07161,0
0.32562,0.03859,0
