"Points:0","Points:1","Points:2"
0.29634,0.02244,0
1.03451,-0.01701,0
1.56335,-0.03003,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.50592,-0.00793,0
1.89939,-0.05412,0
1.6231,-0.04536,0
2.9426,-0.05831,0
2.10371,-0.05487,0
1.89899,-0.05118,0
0.59769,0.04175,0
0.72739,0.03346,0
2.5251,-0.03316,0
2.25896,-0.07652,0
2.9965,-0.04621,0
0.84725,0.00409,0
2.57597,-0.04843,0
1.95583,-0.05401,0
0.384,0.03892,0
1.18993,-0.01978,0
2.40307,-0.04967,0
0.50107,0.03467,0
1.97322,-0.03738,0
0.3248,0.00817,0
1.70674,-0.05419,0
0.62579,0.05548,0
2.95519,-0.05415,0
1.80477,-0.062,0
2.42061,-0.02491,0
2.38292,-0.03676,0
2.53547,-0.04019,0
1.13072,-0.01689,0
0.91169,-0.01024,0
0.13561,-0.01253,0
1.35794,-0.02686,0
0.53813,0.04175,0
0.58646,0.0612,0
0.14871,0.02722,0
0.32562,0.03859,0
0.45333,0.05251,0
