"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.44108,-0.01577,0
1.03451,-0.01701,0
2.16594,-0.04252,0
2.32817,-0.03204,0
0.06397,0.00152,0
2.50592,-0.00793,0
1.57522,-0.03222,0
2.7306,-0.10165,0
2.2726,-0.07559,0
1.94559,-0.05437,0
2.5251,-0.03316,0
2.20179,-0.05724,0
1.88545,-0.04716,0
0.19367,0.01812,0
1.83465,-0.04117,0
0.84725,0.00409,0
2.57597,-0.04843,0
0.55384,0.06076,0
0.53973,0.03802,0
0.89616,0.01331,0
2.0406,-0.04848,0
0.11852,-0.01431,0
2.8009,-0.10473,0
0.3248,0.00817,0
0.40296,0.02981,0
0.91169,-0.01024,0
1.53244,-0.0237,0
1.0419,-0.01013,0
2.25123,-0.04348,0
0.53813,0.04175,0
0.58646,0.0612,0
0.32562,0.03859,0
2.49256,-0.03936,0
2.01905,-0.06525,0
2.29624,-0.04209,0
