"Points:0","Points:1","Points:2"
2.05136,0.04439,0
1.40991,0.13869,0
2.84456,0.05494,0
2.71952,0.1919,0
1.88827,0.0382,0
1.53755,0.09766,0
2.62523,0.1226,0
1.56766,0.07762,0
2.50785,-0.01877,0
2.9333,-0.01146,0
1.69199,0.06813,0
0.89032,0.10817,0
1.96589,0.03173,0
1.73591,0.05793,0
2.77747,0.1305,0
0.91868,0.11789,0
2.31769,-0.12003,0
1.10868,0.15993,0
1.98653,0.03397,0
2.25896,-0.07652,0
1.19291,0.15357,0
2.58478,0.11716,0
1.347,0.17356,0
0.97219,0.12051,0
2.22221,-0.07407,0
1.89568,0.03052,0
2.04741,0.01849,0
2.47662,-0.07884,0
1.46988,0.12077,0
1.72067,0.03471,0
2.64075,0.12383,0
2.31693,-0.0949,0
2.46266,-0.11948,0
1.44445,0.14371,0
2.93904,0.01959,0
2.60031,0.11265,0
3.07749,0.03486,0
1.10608,0.16365,0
1.65926,0.05729,0
2.58894,0.14279,0
1.44647,0.12389,0
0.9715,0.12934,0
1.29216,0.20119,0
2.66918,0.17038,0
2.4839,-0.08904,0
1.68127,0.06183,0
2.35697,-0.11072,0
3.14674,0.03307,0
2.27453,-0.09643,0
2.25984,-0.1006,0
3.19774,-0.08384,0
1.81212,0.04434,0
1.52871,0.08594,0
