"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
1.68749,-0.02212,0
0.47703,0.02969,0
1.79836,-0.0433,0
0.92966,-0.02331,0
0.75133,0.03415,0
0.53103,0.05169,0
2.22591,-0.06807,0
1.6892,-0.02277,0
2.80602,-0.06957,0
2.2726,-0.07559,0
2.40717,-0.03715,0
1.10827,-0.01755,0
0.89548,-0.01275,0
0.59769,0.04175,0
1.30033,0.01342,0
0.2572,0.00643,0
1.4094,-0.00115,0
0.36031,0.02957,0
0.12356,0.00725,0
2.26277,-0.07195,0
0.53973,0.03802,0
1.26964,-0.01879,0
0.11529,-0.01816,0
2.0406,-0.04848,0
2.58434,-0.03451,0
2.22042,-0.07673,0
2.82304,-0.05991,0
2.0634,-0.06251,0
0.677,0.02906,0
0.98345,-0.01745,0
0.50107,0.03467,0
1.97322,-0.03738,0
0.47164,0.04677,0
1.19311,0.0098,0
1.80477,-0.062,0
2.38292,-0.03676,0
0.55637,0.05621,0
0.14984,-0.01229,0
1.90088,-0.0373,0
0.53813,0.04175,0
1.33577,-0.01534,0
0.32562,0.03859,0
2.01905,-0.06525,0
