"Points:0","Points:1","Points:2"
1.67063,0.02548,0
2.60496,0.13013,0
1.95707,0.06017,0
1.56766,0.07762,0
2.1021,-0.03879,0
2.61806,-0.00341,0
1.27446,0.17061,0
3.38869,0.10221,0
1.29075,0.15233,0
3.09653,-0.03679,0
1.5242,0.0972,0
2.26283,-0.08494,0
2.62184,0.18076,0
0.97416,0.13566,0
2.34181,-0.14225,0
1.21012,0.17761,0
1.38386,0.16017,0
3.23064,0.01493,0
3.28407,0.06185,0
2.19943,-0.05244,0
2.81047,0.01003,0
3.08236,-0.03607,0
2.50299,-0.11112,0
2.04741,0.01849,0
2.00251,0.01705,0
1.7818,0.05331,0
2.44159,-0.15576,0
2.18068,-0.05658,0
3.02643,-0.0554,0
1.65926,0.05729,0
2.80247,0.05131,0
1.421,0.14937,0
1.31727,0.14616,0
3.44833,0.13174,0
3.36791,0.07979,0
2.61282,0.02771,0
0.9715,0.12934,0
3.28891,0.06135,0
2.66918,0.17038,0
1.26851,0.18425,0
1.19794,0.15689,0
3.48874,0.1691,0
2.81015,0.04748,0
1.18797,0.16961,0
2.19164,-0.06992,0
2.74966,0.07839,0
