"Points:0","Points:1","Points:2"
1.10074,-0.03424,0
0.31638,0.01884,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.53772,-0.00665,0
1.79836,-0.0433,0
2.9426,-0.05831,0
1.93987,-0.05794,0
1.6892,-0.02277,0
1.10827,-0.01755,0
1.5554,-0.02342,0
2.45029,-0.00983,0
1.88545,-0.04716,0
2.9965,-0.04621,0
0.84725,0.00409,0
1.4094,-0.00115,0
0.19527,0.03243,0
2.26277,-0.07195,0
0.53973,0.03802,0
2.0406,-0.04848,0
2.58434,-0.03451,0
2.22042,-0.07673,0
2.46374,-0.03137,0
2.96035,-0.05429,0
1.40522,-0.02075,0
0.47164,0.04677,0
0.60013,0.03335,0
2.0565,-0.07496,0
1.67896,-0.02525,0
0.3988,0.03074,0
1.90088,-0.0373,0
1.33577,-0.01534,0
0.32562,0.03859,0
0.64802,0.02992,0
