"Points:0","Points:1","Points:2"
2.97834,-0.0911,0
0.66188,0.02347,0
2.53772,-0.00665,0
0.47007,0.02283,0
2.17424,0.0025,0
0.64733,0.04807,0
1.12992,-0.0123,0
1.92295,-0.00752,0
2.96797,-0.08532,0
2.00074,-0.0267,0
0.04718,-0.02641,0
2.08139,0.00211,0
2.5469,0.00762,0
0.89548,-0.01275,0
1.69837,-0.02846,0
2.4169,-0.00116,0
2.25851,-0.00013,0
1.64145,-0.00901,0
1.4094,-0.00115,0
0.55384,0.06076,0
0.89616,0.01331,0
2.18456,-0.00308,0
2.56555,0.01659,0
2.14565,0.0062,0
0.50107,0.03467,0
2.0574,-0.01106,0
1.40522,-0.02075,0
2.17116,0.00848,0
0.60013,0.03335,0
2.71506,-0.05946,0
2.3982,-0.01043,0
2.28915,0.00524,0
0.13561,-0.01253,0
2.13487,0.00756,0
2.74465,-0.07537,0
2.45006,0.00188,0
1.18607,-0.02893,0
2.88804,-0.07051,0
