"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.62375,0.06298,0
0.31638,0.01884,0
1.95259,-0.06153,0
2.39156,-0.02262,0
0.32144,0.02898,0
2.15185,-0.07728,0
0.75133,0.03415,0
1.6231,-0.04536,0
1.9998,-0.04822,0
2.09491,-0.04162,0
1.6892,-0.02277,0
2.2726,-0.07559,0
1.5554,-0.02342,0
0.89548,-0.01275,0
2.30404,-0.06998,0
2.5251,-0.03316,0
0.2572,0.00643,0
2.57597,-0.04843,0
0.36626,0.01258,0
0.384,0.03892,0
0.55384,0.06076,0
0.53973,0.03802,0
1.36775,-0.00582,0
0.5776,0.04774,0
2.22042,-0.07673,0
1.28831,-0.00028,0
2.46374,-0.03137,0
2.40307,-0.04967,0
2.07743,-0.0687,0
1.97322,-0.03738,0
1.5731,-0.04628,0
1.19311,0.0098,0
2.42061,-0.02491,0
0.40296,0.02981,0
0.55637,0.05621,0
0.14984,-0.01229,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.90088,-0.0373,0
2.39117,-0.03054,0
0.32562,0.03859,0
1.18607,-0.02893,0
0.64802,0.02992,0
