"Points:0","Points:1","Points:2"
2.01927,-0.05394,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.47703,0.02969,0
1.57522,-0.03222,0
1.89939,-0.05412,0
2.24371,-0.07087,0
1.89899,-0.05118,0
1.94559,-0.05437,0
2.20179,-0.05724,0
0.2572,0.00643,0
0.84725,0.00409,0
2.57597,-0.04843,0
2.15859,-0.04236,0
2.22221,-0.07407,0
2.51909,-0.02035,0
0.677,0.02906,0
2.19635,-0.04027,0
2.46618,-0.00401,0
0.62579,0.05548,0
2.42061,-0.02491,0
0.40296,0.02981,0
2.61597,-0.02518,0
2.38292,-0.03676,0
0.14984,-0.01229,0
2.29506,-0.03284,0
0.58646,0.0612,0
0.26002,0.0271,0
2.01905,-0.06525,0
2.19164,-0.06992,0
