"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.62375,0.06298,0
1.56335,-0.03003,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.53772,-0.00665,0
2.39156,-0.02262,0
0.32144,0.02898,0
0.75133,0.03415,0
1.12992,-0.0123,0
1.69837,-0.02846,0
2.20179,-0.05724,0
0.19367,0.01812,0
1.4094,-0.00115,0
0.89616,0.01331,0
1.26964,-0.01879,0
2.82304,-0.05991,0
1.89872,-0.02654,0
0.677,0.02906,0
2.45252,-0.01643,0
2.72997,-0.0709,0
0.3248,0.00817,0
1.5731,-0.04628,0
0.62579,0.05548,0
1.40522,-0.02075,0
1.22106,-0.0117,0
2.61597,-0.02518,0
2.38292,-0.03676,0
0.77077,0.02002,0
1.67896,-0.02525,0
1.35794,-0.02686,0
2.25123,-0.04348,0
0.58646,0.0612,0
1.33577,-0.01534,0
1.18607,-0.02893,0
2.20462,-0.07406,0
