"Points:0","Points:1","Points:2"
0.67759,0.11862,0
2.83824,0.16088,0
1.23883,0.14193,0
2.60788,0.12174,0
1.0325,0.12177,0
0.79843,0.13067,0
1.35063,0.15097,0
2.15754,-0.04012,0
2.96839,0.08652,0
2.89579,0.14558,0
1.76981,0.0526,0
2.81767,0.15227,0
0.77803,0.09591,0
1.76915,0.03914,0
2.53187,0.07289,0
3.12944,-0.01318,0
1.42715,0.16064,0
3.01978,0.06883,0
2.19112,-0.04931,0
0.72244,0.12267,0
2.62606,0.13832,0
3.04308,0.04195,0
2.19098,-0.03134,0
1.49985,0.12663,0
1.06497,0.13706,0
2.72098,0.17008,0
0.74866,0.10469,0
3.04656,0.0634,0
0.85718,0.10655,0
2.43079,-0.12114,0
1.81795,0.04522,0
1.37837,0.1373,0
1.94708,0.05216,0
0.96652,0.1247,0
2.58645,0.12284,0
