"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.54374,0.06379,0
2.16594,-0.04252,0
1.56335,-0.03003,0
2.97834,-0.0911,0
0.31638,0.01884,0
0.03264,-0.01595,0
2.53772,-0.00665,0
1.95259,-0.06153,0
2.39156,-0.02262,0
2.1021,-0.03879,0
0.64733,0.04807,0
2.9426,-0.05831,0
2.96797,-0.08532,0
1.6892,-0.02277,0
1.5554,-0.02342,0
0.84271,0.01349,0
0.89548,-0.01275,0
1.94559,-0.05437,0
1.69837,-0.02846,0
2.66991,-0.03275,0
2.25896,-0.07652,0
1.88545,-0.04716,0
0.2572,0.00643,0
1.83465,-0.04117,0
0.19527,0.03243,0
2.22221,-0.07407,0
0.78923,0.04433,0
2.19635,-0.04027,0
0.98345,-0.01745,0
2.46618,-0.00401,0
0.82018,0.01523,0
1.70674,-0.05419,0
1.5731,-0.04628,0
0.62579,0.05548,0
0.47164,0.04677,0
0.15541,0.02833,0
1.67896,-0.02525,0
0.53813,0.04175,0
2.88804,-0.07051,0
2.20462,-0.07406,0
2.29624,-0.04209,0
2.19164,-0.06992,0
