"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.54374,0.06379,0
0.31638,0.01884,0
0.66188,0.02347,0
2.50592,-0.00793,0
2.1021,-0.03879,0
2.9426,-0.05831,0
1.12992,-0.0123,0
2.96797,-0.08532,0
0.45265,0.06027,0
1.10827,-0.01755,0
0.84271,0.01349,0
1.94559,-0.05437,0
0.72739,0.03346,0
2.20179,-0.05724,0
1.88545,-0.04716,0
0.84725,0.00409,0
0.53973,0.03802,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.5776,0.04774,0
2.82304,-0.05991,0
0.95987,-0.0366,0
2.0634,-0.06251,0
2.72997,-0.0709,0
1.08604,-0.02147,0
2.07743,-0.0687,0
1.70674,-0.05419,0
1.40522,-0.02075,0
0.47164,0.04677,0
0.91169,-0.01024,0
0.77077,0.02002,0
1.67896,-0.02525,0
0.55637,0.05621,0
1.53244,-0.0237,0
0.53813,0.04175,0
0.99697,-0.03971,0
0.58646,0.0612,0
0.26002,0.0271,0
0.32562,0.03859,0
2.49256,-0.03936,0
