"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.31638,0.01884,0
2.01927,-0.05394,0
2.50592,-0.00793,0
2.53772,-0.00665,0
0.47007,0.02283,0
1.95259,-0.06153,0
0.64733,0.04807,0
2.9426,-0.05831,0
0.53103,0.05169,0
2.22591,-0.06807,0
2.80602,-0.06957,0
2.95776,-0.07023,0
0.84271,0.01349,0
2.30404,-0.06998,0
2.45029,-0.00983,0
2.25896,-0.07652,0
2.9965,-0.04621,0
1.80567,-0.02126,0
1.83465,-0.04117,0
2.26277,-0.07195,0
0.55384,0.06076,0
0.53973,0.03802,0
2.15859,-0.04236,0
0.89616,0.01331,0
1.18993,-0.01978,0
1.26964,-0.01879,0
2.58434,-0.03451,0
2.82304,-0.05991,0
2.45252,-0.01643,0
0.98345,-0.01745,0
2.40307,-0.04967,0
1.08604,-0.02147,0
0.99126,-0.0382,0
2.42061,-0.02491,0
0.55637,0.05621,0
1.35794,-0.02686,0
1.90088,-0.0373,0
1.33577,-0.01534,0
2.01905,-0.06525,0
2.20462,-0.07406,0
