"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.16594,-0.04252,0
1.56335,-0.03003,0
2.97834,-0.0911,0
2.01927,-0.05394,0
0.06397,0.00152,0
2.50592,-0.00793,0
2.53772,-0.00665,0
1.79836,-0.0433,0
2.10371,-0.05487,0
2.96797,-0.08532,0
2.40717,-0.03715,0
1.10827,-0.01755,0
0.59769,0.04175,0
2.5251,-0.03316,0
0.57348,0.05441,0
2.20179,-0.05724,0
1.88545,-0.04716,0
0.2572,0.00643,0
0.44298,0.05266,0
3.00708,-0.08908,0
0.53973,0.03802,0
0.89616,0.01331,0
0.78923,0.04433,0
2.82304,-0.05991,0
2.0634,-0.06251,0
1.5731,-0.04628,0
1.53244,-0.0237,0
0.58646,0.0612,0
0.64802,0.02992,0
2.19164,-0.06992,0
