"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.66188,0.02347,0
2.53772,-0.00665,0
1.79836,-0.0433,0
1.95259,-0.06153,0
0.32144,0.02898,0
1.6231,-0.04536,0
2.22591,-0.06807,0
2.09491,-0.04162,0
2.80602,-0.06957,0
1.10827,-0.01755,0
0.84271,0.01349,0
1.71594,-0.01602,0
2.5251,-0.03316,0
1.80567,-0.02126,0
0.384,0.03892,0
0.12356,0.00725,0
2.26277,-0.07195,0
0.55384,0.06076,0
0.53973,0.03802,0
2.0406,-0.04848,0
2.58434,-0.03451,0
1.89872,-0.02654,0
2.51909,-0.02035,0
2.0634,-0.06251,0
0.677,0.02906,0
0.98345,-0.01745,0
2.96035,-0.05429,0
2.72997,-0.0709,0
0.82018,0.01523,0
2.71506,-0.05946,0
2.38292,-0.03676,0
0.91169,-0.01024,0
1.92764,-0.02856,0
0.14984,-0.01229,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.0419,-0.01013,0
2.74465,-0.07537,0
0.99697,-0.03971,0
2.29506,-0.03284,0
0.58646,0.0612,0
0.14871,0.02722,0
1.33577,-0.01534,0
0.45333,0.05251,0
2.29624,-0.04209,0
