"Points:0","Points:1","Points:2"
2.677,0.16616,0
2.12222,-0.02427,0
3.00318,0.067,0
2.09978,-0.02916,0
2.24568,-0.0819,0
3.05512,0.06109,0
1.29075,0.15233,0
1.40045,0.14893,0
0.69973,0.09737,0
2.97754,0.02903,0
3.16175,-0.05708,0
2.59854,0.04625,0
1.38386,0.16017,0
0.92629,0.13295,0
1.16382,0.18229,0
1.23584,0.16887,0
2.3058,-0.10085,0
2.53684,0.02971,0
1.29628,0.14503,0
2.64075,0.12383,0
0.77343,0.12331,0
2.67935,0.21493,0
2.30827,-0.11861,0
2.40323,-0.10382,0
1.73766,0.02227,0
1.65926,0.05729,0
2.85581,0.05593,0
2.70029,0.22698,0
1.88689,-0.01182,0
2.44554,-0.05905,0
1.1062,0.15646,0
1.71899,0.03358,0
1.10399,0.16268,0
2.81566,0.06884,0
2.97342,0.02765,0
2.52995,-0.01372,0
2.32359,-0.12842,0
2.49256,-0.03936,0
2.30501,-0.08811,0
2.35697,-0.11072,0
1.18797,0.16961,0
2.27453,-0.09643,0
2.16204,-0.04867,0
