"Points:0","Points:1","Points:2"
3.03955,0.07129,0
1.88827,0.0382,0
2.76393,0.20023,0
1.53755,0.09766,0
0.92779,0.10438,0
2.597,0.06094,0
1.57226,0.09544,0
2.18194,-0.0498,0
3.0578,0.06632,0
2.21573,-0.0502,0
2.95958,0.04572,0
1.44867,0.12044,0
2.77747,0.1305,0
0.69666,0.11106,0
1.63996,0.09541,0
1.00193,0.12785,0
1.41564,0.12023,0
2.68297,0.19341,0
2.26283,-0.08494,0
1.52324,0.12055,0
0.94547,0.10752,0
1.10868,0.15993,0
1.21012,0.17761,0
1.30446,0.13943,0
2.0265,-0.01576,0
1.77531,0.05825,0
2.59468,0.06329,0
1.12986,0.15726,0
2.19943,-0.05244,0
3.03558,0.06225,0
1.71149,0.0828,0
1.84208,0.02568,0
1.03556,0.16171,0
2.31693,-0.0949,0
1.89152,0.03,0
2.68028,0.19742,0
1.10608,0.16365,0
1.62164,0.09012,0
2.35073,-0.14078,0
1.99403,-0.00327,0
2.01223,-0.01896,0
3.22862,-0.15423,0
1.44647,0.12389,0
2.80127,0.11902,0
3.12485,0.02617,0
2.66472,0.19617,0
2.49256,-0.03936,0
1.68127,0.06183,0
2.30501,-0.08811,0
1.86166,0.04111,0
1.02783,0.12858,0
3.14674,0.03307,0
2.19164,-0.06992,0
1.56338,0.088,0
