"Points:0","Points:1","Points:2"
2.54167,-1.23338,0
2.53713,-1.21409,0
3.17118,-0.82297,0
2.45314,-0.97809,0
2.7539,-0.93579,0
2.49414,-0.98891,0
2.88573,-0.9336,0
3.44614,-0.69741,0
2.58115,-0.96539,0
2.4812,-1.11953,0
2.52639,-1.21751,0
2.63323,-1.35651,0
2.57142,-1.29785,0
2.60119,-1.32233,0
3.62658,-0.59609,0
3.55137,-0.64493,0
3.68533,-0.51701,0
2.67381,-1.42126,0
2.30944,-2.02313,0
2.2989,-2.04566,0
2.58499,-1.7824,0
2.45952,-1.93064,0
2.54009,-1.83563,0
2.56481,-1.82967,0
2.67318,-1.7409,0
2.68229,-1.73857,0
