"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.62375,0.06298,0
2.16594,-0.04252,0
2.50592,-0.00793,0
2.53772,-0.00665,0
1.95259,-0.06153,0
0.32144,0.02898,0
1.93987,-0.05794,0
2.10371,-0.05487,0
0.53103,0.05169,0
1.48766,-0.02659,0
2.2726,-0.07559,0
2.58324,-0.02216,0
2.45029,-0.00983,0
2.5251,-0.03316,0
2.9965,-0.04621,0
0.36626,0.01258,0
1.36775,-0.00582,0
2.72997,-0.0709,0
1.97322,-0.03738,0
1.5731,-0.04628,0
0.96853,0.01252,0
0.62579,0.05548,0
1.40522,-0.02075,0
2.95519,-0.05415,0
2.42061,-0.02491,0
0.15541,0.02833,0
2.61597,-0.02518,0
2.38292,-0.03676,0
2.53547,-0.04019,0
0.91169,-0.01024,0
0.55637,0.05621,0
1.90088,-0.0373,0
0.53813,0.04175,0
2.74465,-0.07537,0
0.32562,0.03859,0
0.45333,0.05251,0
2.88804,-0.07051,0
2.20462,-0.07406,0
