"Points:0","Points:1","Points:2"
1.26277,0.19489,0
1.88827,0.0382,0
2.62523,0.1226,0
1.70647,0.05861,0
3.0578,0.06632,0
1.27393,0.20809,0
2.96433,0.11327,0
0.63984,0.10708,0
1.22429,0.19258,0
2.87007,0.15162,0
2.96622,0.09813,0
1.53251,0.12703,0
0.7924,0.10049,0
2.12131,-0.03018,0
3.10275,-0.01047,0
1.40045,0.14893,0
2.91021,0.10095,0
3.15877,-0.05907,0
3.08897,0.00897,0
0.71742,0.12585,0
0.79376,0.13429,0
1.38386,0.16017,0
0.92152,0.14263,0
0.92629,0.13295,0
1.85114,0.03179,0
2.69622,0.13195,0
0.78337,0.11339,0
1.347,0.17356,0
2.11037,0.00324,0
1.12986,0.15726,0
2.19943,-0.05244,0
3.05135,0.05867,0
0.89752,0.13547,0
2.47662,-0.07884,0
1.46988,0.12077,0
2.64075,0.12383,0
1.44445,0.14371,0
2.70246,0.14845,0
0.61795,0.11639,0
3.13733,-0.05359,0
1.27479,0.2111,0
0.60098,0.08654,0
0.55039,0.10119,0
2.77998,0.17544,0
3.14429,-0.03555,0
0.98456,0.12805,0
1.44647,0.12389,0
0.88262,0.13209,0
3.01734,0.09156,0
1.68127,0.06183,0
2.30501,-0.08811,0
2.5368,0.06417,0
0.62757,0.08337,0
3.02405,0.08808,0
0.80436,0.121,0
2.19164,-0.06992,0
0.93024,0.11604,0
2.44199,-0.17899,0
1.81212,0.04434,0
