"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
0.31638,0.01884,0
0.66188,0.02347,0
0.92966,-0.02331,0
2.17424,0.0025,0
0.51213,0.04456,0
0.53103,0.05169,0
1.6892,-0.02277,0
0.04718,-0.02641,0
2.95776,-0.07023,0
2.08139,0.00211,0
2.58324,-0.02216,0
2.22327,-0.01926,0
2.53183,0.014,0
2.0265,-0.01576,0
2.96067,-0.0898,0
2.078,0.00092,0
0.44298,0.05266,0
2.01031,-0.01522,0
0.55384,0.06076,0
0.11529,-0.01816,0
0.16223,-0.01835,0
1.85832,-0.00538,0
2.46618,-0.00401,0
2.56555,0.01659,0
2.14565,0.0062,0
2.72997,-0.0709,0
2.0574,-0.01106,0
1.83238,-0.01211,0
2.61597,-0.02518,0
2.43208,-0.00517,0
0.3988,0.03074,0
0.26002,0.0271,0
2.08825,0.00496,0
