"Points:0","Points:1","Points:2"
2.97834,-0.0911,0
0.31638,0.01884,0
1.68749,-0.02212,0
0.03264,-0.01595,0
2.50592,-0.00793,0
1.57522,-0.03222,0
0.32144,0.02898,0
1.6231,-0.04536,0
0.51213,0.04456,0
1.12992,-0.0123,0
2.80602,-0.06957,0
1.5554,-0.02342,0
2.17601,0.00809,0
2.53183,0.014,0
2.65155,-0.02899,0
1.18993,-0.01978,0
0.5776,0.04774,0
2.58434,-0.03451,0
1.28831,-0.00028,0
2.51909,-0.02035,0
2.45252,-0.01643,0
2.14565,0.0062,0
2.33579,-0.00554,0
0.50107,0.03467,0
0.82018,0.01523,0
1.22106,-0.0117,0
1.99403,-0.00327,0
2.3982,-0.01043,0
1.92764,-0.02856,0
2.13487,0.00756,0
1.35794,-0.02686,0
1.90088,-0.0373,0
1.9715,0.00104,0
2.20373,0.00121,0
2.88804,-0.07051,0
