"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
2.50592,-0.00793,0
2.39156,-0.02262,0
0.92966,-0.02331,0
0.64733,0.04807,0
1.6231,-0.04536,0
1.12992,-0.0123,0
1.93987,-0.05794,0
2.22591,-0.06807,0
1.6892,-0.02277,0
2.40717,-0.03715,0
0.84271,0.01349,0
1.83465,-0.04117,0
1.4094,-0.00115,0
0.36031,0.02957,0
0.19527,0.03243,0
0.55384,0.06076,0
1.18993,-0.01978,0
0.5776,0.04774,0
2.58434,-0.03451,0
2.51909,-0.02035,0
0.677,0.02906,0
2.46374,-0.03137,0
2.96035,-0.05429,0
0.50107,0.03467,0
2.07743,-0.0687,0
1.40522,-0.02075,0
1.22106,-0.0117,0
2.71506,-0.05946,0
1.67896,-0.02525,0
1.53244,-0.0237,0
0.99697,-0.03971,0
1.18607,-0.02893,0
2.20462,-0.07406,0
