"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.67595,-0.04227,0
2.01927,-0.05394,0
0.66188,0.02347,0
0.03264,-0.01595,0
1.79836,-0.0433,0
1.57522,-0.03222,0
1.89939,-0.05412,0
0.75133,0.03415,0
1.12992,-0.0123,0
1.93987,-0.05794,0
2.96797,-0.08532,0
2.09491,-0.04162,0
1.6892,-0.02277,0
1.48766,-0.02659,0
1.89899,-0.05118,0
0.84271,0.01349,0
0.59769,0.04175,0
2.30404,-0.06998,0
0.57348,0.05441,0
1.88545,-0.04716,0
0.19367,0.01812,0
1.4094,-0.00115,0
0.19527,0.03243,0
2.15859,-0.04236,0
0.5776,0.04774,0
0.11852,-0.01431,0
2.96035,-0.05429,0
0.82018,0.01523,0
0.62579,0.05548,0
0.60013,0.03335,0
1.80477,-0.062,0
0.15541,0.02833,0
0.97464,0.00991,0
1.0419,-0.01013,0
0.53813,0.04175,0
2.29506,-0.03284,0
2.65365,-0.07161,0
2.49256,-0.03936,0
2.29624,-0.04209,0
2.19164,-0.06992,0
