"Points:0","Points:1","Points:2"
0.62375,0.06298,0
2.16594,-0.04252,0
2.32817,-0.03204,0
0.31638,0.01884,0
0.03264,-0.01595,0
2.7306,-0.10165,0
2.24371,-0.07087,0
2.1021,-0.03879,0
1.93987,-0.05794,0
0.53103,0.05169,0
1.9998,-0.04822,0
2.2726,-0.07559,0
2.58324,-0.02216,0
1.69837,-0.02846,0
2.5251,-0.03316,0
2.9965,-0.04621,0
1.80567,-0.02126,0
0.2572,0.00643,0
0.84725,0.00409,0
1.4094,-0.00115,0
2.57597,-0.04843,0
0.36031,0.02957,0
0.55384,0.06076,0
0.53973,0.03802,0
2.15859,-0.04236,0
0.11529,-0.01816,0
2.0406,-0.04848,0
1.89872,-0.02654,0
2.51909,-0.02035,0
2.46374,-0.03137,0
2.40307,-0.04967,0
1.97322,-0.03738,0
1.5731,-0.04628,0
1.22106,-0.0117,0
0.40296,0.02981,0
2.53547,-0.04019,0
0.91169,-0.01024,0
0.55637,0.05621,0
0.3988,0.03074,0
0.13561,-0.01253,0
1.53244,-0.0237,0
1.90088,-0.0373,0
1.33577,-0.01534,0
2.39117,-0.03054,0
0.26002,0.0271,0
1.18607,-0.02893,0
2.20462,-0.07406,0
