"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.62375,0.06298,0
2.32817,-0.03204,0
1.56335,-0.03003,0
1.10074,-0.03424,0
0.47703,0.02969,0
2.53772,-0.00665,0
1.89939,-0.05412,0
0.92966,-0.02331,0
0.32144,0.02898,0
2.9426,-0.05831,0
1.48766,-0.02659,0
2.9965,-0.04621,0
0.19367,0.01812,0
1.83465,-0.04117,0
0.84725,0.00409,0
2.57597,-0.04843,0
0.36031,0.02957,0
0.44298,0.05266,0
0.55384,0.06076,0
0.53973,0.03802,0
1.36775,-0.00582,0
2.22221,-0.07407,0
2.0406,-0.04848,0
0.78923,0.04433,0
0.11852,-0.01431,0
2.96035,-0.05429,0
2.40307,-0.04967,0
1.70674,-0.05419,0
1.5731,-0.04628,0
1.80477,-0.062,0
2.71506,-0.05946,0
1.67896,-0.02525,0
0.55637,0.05621,0
1.2476,-0.0017,0
2.65365,-0.07161,0
2.01905,-0.06525,0
2.19164,-0.06992,0
