"Points:0","Points:1","Points:2"
2.8176,-0.41607,0
2.12222,-0.02427,0
2.14233,-0.04697,0
3.01836,-0.3035,0
1.94449,0.03597,0
1.96589,0.03173,0
3.09011,-0.23115,0
3.08023,-0.06634,0
1.98653,0.03397,0
3.25346,0.16882,0
1.66707,0.09398,0
2.16761,-0.06045,0
2.7192,-0.42612,0
3.48112,0.00782,0
2.19943,-0.05244,0
2.99261,-0.39431,0
2.0281,0.02716,0
2.62341,-0.40116,0
3.07106,-0.10954,0
3.48332,0.02711,0
3.05264,-0.25045,0
2.39995,-0.23744,0
1.97985,0.0279,0
1.74087,0.08964,0
1.92266,0.04631,0
3.06769,-0.20738,0
2.52741,-0.38632,0
3.00626,-0.37983,0
2.47016,-0.37461,0
3.28138,0.16099,0
3.42364,0.07624,0
3.65731,-0.18436,0
3.69123,-0.17926,0
3.65915,-0.16314,0
3.74214,-0.24232,0
3.75428,-0.24749,0
3.7609,-0.27337,0
