"Points:0","Points:1","Points:2"
0.62375,0.06298,0
0.03264,-0.01595,0
2.53772,-0.00665,0
0.32144,0.02898,0
2.9426,-0.05831,0
2.10371,-0.05487,0
2.96797,-0.08532,0
2.22591,-0.06807,0
2.20179,-0.05724,0
2.25896,-0.07652,0
1.4094,-0.00115,0
2.26277,-0.07195,0
0.78923,0.04433,0
2.58434,-0.03451,0
2.22042,-0.07673,0
1.89872,-0.02654,0
0.11852,-0.01431,0
2.0634,-0.06251,0
0.677,0.02906,0
0.50107,0.03467,0
2.07743,-0.0687,0
0.82018,0.01523,0
1.70674,-0.05419,0
1.5731,-0.04628,0
0.47164,0.04677,0
2.95519,-0.05415,0
0.77077,0.02002,0
1.67896,-0.02525,0
1.90088,-0.0373,0
1.0419,-0.01013,0
0.58646,0.0612,0
1.33577,-0.01534,0
0.32562,0.03859,0
0.45333,0.05251,0
2.01905,-0.06525,0
2.19164,-0.06992,0
