"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.31638,0.01884,0
2.01927,-0.05394,0
0.66188,0.02347,0
0.47703,0.02969,0
0.32144,0.02898,0
2.96797,-0.08532,0
0.53103,0.05169,0
1.9998,-0.04822,0
1.6892,-0.02277,0
2.80602,-0.06957,0
1.89899,-0.05118,0
2.64039,-0.06678,0
0.89548,-0.01275,0
0.57348,0.05441,0
1.88545,-0.04716,0
0.44298,0.05266,0
0.384,0.03892,0
0.12356,0.00725,0
0.55384,0.06076,0
0.53973,0.03802,0
1.36775,-0.00582,0
0.89616,0.01331,0
1.18993,-0.01978,0
2.19635,-0.04027,0
2.92481,-0.05855,0
2.71506,-0.05946,0
0.77077,0.02002,0
1.2476,-0.0017,0
1.90088,-0.0373,0
0.58646,0.0612,0
0.26002,0.0271,0
0.32562,0.03859,0
2.49256,-0.03936,0
2.01905,-0.06525,0
