"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.66188,0.02347,0
2.24371,-0.07087,0
0.51213,0.04456,0
0.53103,0.05169,0
2.22591,-0.06807,0
1.48766,-0.02659,0
2.2726,-0.07559,0
0.84271,0.01349,0
2.58324,-0.02216,0
0.72739,0.03346,0
1.88545,-0.04716,0
0.84725,0.00409,0
2.15859,-0.04236,0
0.89616,0.01331,0
1.18993,-0.01978,0
2.0406,-0.04848,0
2.82304,-0.05991,0
1.89872,-0.02654,0
2.19635,-0.04027,0
2.96035,-0.05429,0
2.40307,-0.04967,0
1.08604,-0.02147,0
0.82018,0.01523,0
1.97322,-0.03738,0
1.70674,-0.05419,0
1.5731,-0.04628,0
0.62579,0.05548,0
2.42061,-0.02491,0
0.40296,0.02981,0
1.13072,-0.01689,0
0.55637,0.05621,0
1.35794,-0.02686,0
2.25123,-0.04348,0
2.74465,-0.07537,0
0.32562,0.03859,0
0.64802,0.02992,0
2.20462,-0.07406,0
2.29624,-0.04209,0
