"Points:0","Points:1","Points:2"
2.54167,-1.23338,0
2.61128,-0.87584,0
2.53713,-1.21409,0
3.17118,-0.82297,0
2.45314,-0.97809,0
3.36361,-0.7886,0
2.41023,-1.08019,0
2.39378,-1.05412,0
3.45724,-0.70461,0
3.12767,-0.82902,0
3.17444,-0.83306,0
2.71508,-0.8548,0
2.77369,-0.8384,0
2.99305,-0.82833,0
2.52639,-1.21751,0
3.05907,-0.85275,0
3.07203,-0.8264,0
2.80099,-0.84191,0
2.58039,-1.25346,0
2.63323,-1.35651,0
2.58952,-1.29311,0
2.57142,-1.29785,0
3.62658,-0.59609,0
3.55137,-0.64493,0
3.52677,-0.68896,0
3.71189,-0.51197,0
3.68533,-0.51701,0
2.68182,-1.41309,0
2.67381,-1.42126,0
2.69038,-1.60641,0
2.2989,-2.04566,0
2.72146,-1.60787,0
2.45952,-1.93064,0
2.69465,-1.6806,0
2.54009,-1.83563,0
2.56481,-1.82967,0
2.68229,-1.73857,0
