"Points:0","Points:1","Points:2"
2.66611,-0.84046,0
3.43545,-0.87705,0
2.43942,-1.11539,0
2.79787,-0.83311,0
2.47832,-1.01848,0
3.29343,-0.88,0
2.84799,-0.82516,0
2.96326,-0.79469,0
2.60457,-0.89344,0
2.6532,-0.84874,0
3.44849,-0.85454,0
2.46602,-1.00094,0
2.86954,-0.80404,0
2.5977,-0.89356,0
3.08067,-0.81708,0
2.52458,-0.92326,0
2.60801,-0.88109,0
2.46485,-1.1642,0
2.47778,-1.05039,0
2.47132,-1.18628,0
2.43282,-1.14511,0
2.57358,-1.26266,0
2.5422,-1.25577,0
3.56715,-0.8382,0
3.57214,-0.85432,0
3.69809,-0.87151,0
2.64697,-1.40078,0
2.66941,-1.44643,0
2.67176,-1.44108,0
2.15163,-2.18538,0
2.30231,-2.03184,0
2.12506,-2.23934,0
2.31831,-2.02227,0
2.26167,-2.09052,0
2.31272,-2.03956,0
2.35314,-2.00112,0
2.13421,-2.23513,0
2.71544,-1.59355,0
2.14878,-2.22168,0
2.45539,-1.8967,0
2.31681,-2.03746,0
2.26962,-2.10843,0
2.68126,-1.65401,0
2.46861,-1.89307,0
2.40966,-1.95876,0
2.38262,-2.00551,0
2.3779,-2.00722,0
2.50955,-1.86461,0
2.51942,-1.88072,0
2.58527,-1.82342,0
2.66641,-1.77939,0
