"Points:0","Points:1","Points:2"
2.50327,-0.06255,0
1.40991,0.13869,0
1.95707,0.06017,0
1.26277,0.19489,0
0.54674,0.08874,0
1.95817,0.07939,0
1.53755,0.09766,0
0.92779,0.10438,0
2.50785,-0.01877,0
2.43616,-0.12591,0
2.09978,-0.02916,0
0.64586,0.1029,0
2.96433,0.11327,0
2.42707,-0.1253,0
0.59296,0.11265,0
1.91504,0.06557,0
1.00193,0.12785,0
0.7924,0.10049,0
2.26283,-0.08494,0
2.44414,-0.09478,0
1.77854,0.05731,0
3.08897,0.00897,0
2.25896,-0.07652,0
1.09233,0.13604,0
2.59854,0.04625,0
2.01008,0.0518,0
1.74854,0.0334,0
1.65477,0.04645,0
2.82837,0.14073,0
0.78337,0.11339,0
0.97219,0.12051,0
3.03558,0.06225,0
3.05135,0.05867,0
2.04741,0.01849,0
1.76825,0.02636,0
2.46266,-0.11948,0
0.61795,0.11639,0
2.69664,0.13235,0
2.68277,0.11503,0
3.07749,0.03486,0
2.69925,0.14985,0
2.29869,-0.12163,0
1.75118,0.05436,0
2.31739,-0.13651,0
2.61887,0.08547,0
2.06427,0.01687,0
0.97919,0.113,0
1.22149,0.20168,0
1.4831,0.1125,0
1.91891,0.07021,0
0.84304,0.1273,0
1.32308,0.18519,0
2.37544,-0.15089,0
0.95317,0.12325,0
3.00677,0.0885,0
2.08825,0.00496,0
1.02783,0.12858,0
3.02405,0.08808,0
2.20462,-0.07406,0
0.81117,0.09423,0
0.53539,0.10467,0
