"Points:0","Points:1","Points:2"
2.46277,-0.04241,0
2.63967,0.08916,0
1.62591,0.06653,0
1.40991,0.13869,0
0.71115,-0.00761,0
3.0578,0.06632,0
1.49957,0.09407,0
2.87007,0.15162,0
1.44867,0.12044,0
3.08897,0.00897,0
1.30446,0.13943,0
3.07346,0.01044,0
1.85114,0.03179,0
2.46039,-0.05355,0
0.97219,0.12051,0
2.73592,0.12554,0
0.59783,-0.12904,0
2.62793,0.06327,0
3.1279,-0.02624,0
1.13367,0.13421,0
0.77283,0.05986,0
0.75176,0.0205,0
2.48245,-0.00477,0
2.94813,0.15688,0
2.46374,-0.03137,0
1.87002,0.05345,0
2.68277,0.11503,0
1.68847,0.0364,0
1.14831,0.12091,0
2.00083,0.06065,0
2.61887,0.08547,0
0.57317,-0.16762,0
0.9715,0.12934,0
0.79057,0.0434,0
2.81835,0.16017,0
1.86166,0.04111,0
