"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.16594,-0.04252,0
1.56335,-0.03003,0
0.31638,0.01884,0
2.01927,-0.05394,0
0.06397,0.00152,0
0.03264,-0.01595,0
1.57522,-0.03222,0
1.95259,-0.06153,0
2.1021,-0.03879,0
1.12992,-0.0123,0
2.96797,-0.08532,0
1.6892,-0.02277,0
0.45265,0.06027,0
2.30404,-0.06998,0
1.94559,-0.05437,0
0.72739,0.03346,0
2.66991,-0.03275,0
0.36031,0.02957,0
0.19527,0.03243,0
0.384,0.03892,0
2.15859,-0.04236,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.78923,0.04433,0
2.19635,-0.04027,0
2.46374,-0.03137,0
2.46618,-0.00401,0
2.40307,-0.04967,0
0.50107,0.03467,0
0.82018,0.01523,0
1.70674,-0.05419,0
1.5731,-0.04628,0
0.62579,0.05548,0
2.42061,-0.02491,0
0.40296,0.02981,0
0.15541,0.02833,0
0.91169,-0.01024,0
0.64802,0.02992,0
2.88804,-0.07051,0
2.20462,-0.07406,0
2.29624,-0.04209,0
2.19164,-0.06992,0
