"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.67595,-0.04227,0
1.03451,-0.01701,0
1.68749,-0.02212,0
1.79836,-0.0433,0
2.24371,-0.07087,0
2.39156,-0.02262,0
0.75133,0.03415,0
0.51213,0.04456,0
2.22591,-0.06807,0
1.48766,-0.02659,0
1.89899,-0.05118,0
0.59769,0.04175,0
2.58324,-0.02216,0
1.69837,-0.02846,0
2.9965,-0.04621,0
0.19367,0.01812,0
2.57597,-0.04843,0
0.36031,0.02957,0
0.384,0.03892,0
1.18993,-0.01978,0
2.0406,-0.04848,0
2.92481,-0.05855,0
2.46374,-0.03137,0
2.40307,-0.04967,0
0.50107,0.03467,0
0.82018,0.01523,0
1.97322,-0.03738,0
1.70674,-0.05419,0
0.60013,0.03335,0
2.42061,-0.02491,0
2.71506,-0.05946,0
2.38292,-0.03676,0
1.0419,-0.01013,0
2.25123,-0.04348,0
2.74465,-0.07537,0
0.58646,0.0612,0
0.14871,0.02722,0
