"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.16594,-0.04252,0
1.10074,-0.03424,0
2.01927,-0.05394,0
0.06397,0.00152,0
1.68749,-0.02212,0
1.57522,-0.03222,0
2.39156,-0.02262,0
0.32144,0.02898,0
0.53103,0.05169,0
2.09491,-0.04162,0
1.6892,-0.02277,0
2.80602,-0.06957,0
0.89548,-0.01275,0
2.58324,-0.02216,0
0.57348,0.05441,0
1.88545,-0.04716,0
2.9965,-0.04621,0
1.83465,-0.04117,0
0.84725,0.00409,0
2.57597,-0.04843,0
0.36626,0.01258,0
0.53973,0.03802,0
2.22221,-0.07407,0
2.58434,-0.03451,0
1.28831,-0.00028,0
2.92481,-0.05855,0
1.70674,-0.05419,0
2.95519,-0.05415,0
2.71506,-0.05946,0
2.61597,-0.02518,0
2.53547,-0.04019,0
1.13072,-0.01689,0
2.0565,-0.07496,0
0.3988,0.03074,0
1.90088,-0.0373,0
2.74465,-0.07537,0
0.14871,0.02722,0
2.65365,-0.07161,0
0.45333,0.05251,0
1.18607,-0.02893,0
