"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.62375,0.06298,0
2.16594,-0.04252,0
1.10074,-0.03424,0
2.01927,-0.05394,0
0.06397,0.00152,0
0.66188,0.02347,0
1.79836,-0.0433,0
1.57522,-0.03222,0
2.9426,-0.05831,0
1.5554,-0.02342,0
1.69837,-0.02846,0
0.57348,0.05441,0
1.88545,-0.04716,0
0.2572,0.00643,0
1.95583,-0.05401,0
0.12356,0.00725,0
0.89616,0.01331,0
1.89872,-0.02654,0
0.677,0.02906,0
2.19635,-0.04027,0
0.3248,0.00817,0
1.5731,-0.04628,0
0.62579,0.05548,0
0.60013,0.03335,0
1.13072,-0.01689,0
2.25123,-0.04348,0
0.14871,0.02722,0
1.33577,-0.01534,0
2.39117,-0.03054,0
0.32562,0.03859,0
1.18607,-0.02893,0
2.20462,-0.07406,0
