"Points:0","Points:1","Points:2"
1.95707,0.06017,0
1.20539,0.19397,0
3.02766,-0.02666,0
1.27635,0.18565,0
2.24568,-0.0819,0
2.42707,-0.1253,0
2.12586,-0.03877,0
2.61806,-0.00341,0
1.20862,0.19557,0
1.56846,0.07038,0
1.73591,0.05793,0
1.91504,0.06557,0
2.64505,0.07095,0
2.12131,-0.03018,0
1.04426,0.11809,0
2.00051,0.03543,0
2.64387,-0.00448,0
2.9031,-0.01981,0
2.85493,-0.01003,0
2.43693,-0.10396,0
3.43195,0.09259,0
1.74854,0.0334,0
2.92421,-0.0475,0
1.23584,0.16887,0
2.73592,0.12554,0
1.29628,0.14503,0
2.50299,-0.11112,0
2.80412,-0.01823,0
2.10795,-0.00599,0
2.29869,-0.12163,0
3.07102,-0.03722,0
1.75118,0.05436,0
2.80247,0.05131,0
3.39521,0.1015,0
1.1062,0.15646,0
2.48189,-0.09922,0
3.36791,0.07979,0
2.08825,0.00496,0
1.72783,0.03968,0
1.68127,0.06183,0
2.63192,0.01157,0
1.02783,0.12858,0
2.20462,-0.07406,0
1.74284,0.04043,0
3.03649,-0.03262,0
3.09494,-0.02717,0
3.5044,0.1402,0
