"Points:0","Points:1","Points:2"
2.14051,-0.05066,0
1.37653,0.12433,0
3.03694,-0.00591,0
1.53755,0.09766,0
1.57226,0.09544,0
2.18194,-0.0498,0
2.52129,-0.11084,0
2.61128,0.05276,0
1.49957,0.09407,0
3.08312,-0.00537,0
1.44867,0.12044,0
2.58244,0.15153,0
2.61825,0.01714,0
2.58758,-0.06888,0
1.91504,0.06557,0
3.24052,-0.04848,0
2.31769,-0.12003,0
2.34181,-0.14225,0
2.03609,0.01509,0
1.77531,0.05825,0
1.65274,0.04574,0
1.16382,0.18229,0
1.23584,0.16887,0
1.30917,0.14119,0
2.81047,0.01003,0
2.50299,-0.11112,0
3.17894,0.07815,0
1.46988,0.12077,0
2.71963,0.05173,0
1.72067,0.03471,0
1.03556,0.16171,0
2.00251,0.01705,0
1.7818,0.05331,0
3.076,0.01892,0
2.10795,-0.00599,0
1.87002,0.05345,0
3.25452,-0.03561,0
2.58969,0.02653,0
2.58184,0.09289,0
2.58006,-0.08291,0
2.29869,-0.12163,0
2.31739,-0.13651,0
2.80798,-0.00738,0
2.61174,0.12809,0
2.59293,-0.07867,0
1.71899,0.03358,0
1.4831,0.1125,0
3.06136,-0.00601,0
0.9715,0.12934,0
3.1864,0.06387,0
2.80531,-0.00835,0
2.32359,-0.12842,0
3.27634,-0.11245,0
1.86166,0.04111,0
1.02783,0.12858,0
3.14674,0.03307,0
3.25616,-0.05205,0
2.25984,-0.1006,0
2.79697,0.00608,0
2.16204,-0.04867,0
