"Points:0","Points:1","Points:2"
1.10074,-0.03424,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.50592,-0.00793,0
1.79836,-0.0433,0
0.47007,0.02283,0
1.6231,-0.04536,0
1.12992,-0.0123,0
0.53103,0.05169,0
2.00074,-0.0267,0
0.04718,-0.02641,0
0.89548,-0.01275,0
2.45029,-0.00983,0
0.36626,0.01258,0
0.384,0.03892,0
0.11529,-0.01816,0
0.5776,0.04774,0
1.89872,-0.02654,0
1.97722,-0.0183,0
0.98345,-0.01745,0
2.18456,-0.00308,0
2.96035,-0.05429,0
2.14565,0.0062,0
0.50107,0.03467,0
2.72997,-0.0709,0
1.08604,-0.02147,0
0.82018,0.01523,0
0.3248,0.00817,0
2.06979,-0.02188,0
0.98538,-0.03864,0
2.71506,-0.05946,0
0.40296,0.02981,0
2.3702,0.00933,0
1.99403,-0.00327,0
2.3982,-0.01043,0
2.31396,0.00154,0
0.55637,0.05621,0
1.35794,-0.02686,0
0.53813,0.04175,0
2.45006,0.00188,0
1.18607,-0.02893,0
