"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
1.10074,-0.03424,0
0.03264,-0.01595,0
2.53772,-0.00665,0
1.79836,-0.0433,0
1.89939,-0.05412,0
1.95259,-0.06153,0
0.32144,0.02898,0
0.75133,0.03415,0
2.9426,-0.05831,0
1.9998,-0.04822,0
0.45265,0.06027,0
2.95776,-0.07023,0
0.84271,0.01349,0
1.94559,-0.05437,0
2.66991,-0.03275,0
2.96067,-0.0898,0
0.2572,0.00643,0
0.19527,0.03243,0
0.12356,0.00725,0
2.26277,-0.07195,0
2.22221,-0.07407,0
0.5776,0.04774,0
0.78923,0.04433,0
1.28831,-0.00028,0
2.45252,-0.01643,0
0.98345,-0.01745,0
2.92481,-0.05855,0
0.82018,0.01523,0
1.97322,-0.03738,0
2.95519,-0.05415,0
2.42061,-0.02491,0
2.38292,-0.03676,0
1.13072,-0.01689,0
0.3988,0.03074,0
1.0419,-0.01013,0
2.29506,-0.03284,0
0.58646,0.0612,0
1.18607,-0.02893,0
