"Points:0","Points:1","Points:2"
0.66188,0.02347,0
0.47703,0.02969,0
1.95259,-0.06153,0
0.75133,0.03415,0
2.22591,-0.06807,0
1.48766,-0.02659,0
2.80602,-0.06957,0
1.89899,-0.05118,0
2.64039,-0.06678,0
2.58324,-0.02216,0
2.45029,-0.00983,0
0.57348,0.05441,0
0.2572,0.00643,0
1.83465,-0.04117,0
2.57597,-0.04843,0
0.384,0.03892,0
2.15859,-0.04236,0
0.81617,0.04258,0
1.36775,-0.00582,0
0.78923,0.04433,0
1.28831,-0.00028,0
2.96035,-0.05429,0
2.72997,-0.0709,0
2.42061,-0.02491,0
1.13072,-0.01689,0
1.2476,-0.0017,0
1.33577,-0.01534,0
2.65365,-0.07161,0
2.39117,-0.03054,0
1.18607,-0.02893,0
2.19164,-0.06992,0
