"Points:0","Points:1","Points:2"
1.89909,0.01416,0
1.07042,0.18996,0
2.43616,-0.12591,0
2.18194,-0.0498,0
2.85547,0.0896,0
3.191,0.02982,0
2.1021,-0.03879,0
1.00193,0.12785,0
2.38786,-0.09252,0
3.18723,-0.02719,0
2.53705,0.05186,0
0.9712,0.13678,0
1.23584,0.16887,0
2.546,0.07694,0
3.04542,0.02496,0
0.97219,0.12051,0
2.53684,0.02971,0
3.17894,0.07815,0
1.46988,0.12077,0
1.03556,0.16171,0
3.18785,-0.06122,0
2.93904,0.01959,0
2.69664,0.13235,0
3.20873,-0.14789,0
2.18068,-0.05658,0
2.98996,-0.00599,0
2.58894,0.14279,0
2.74377,0.13073,0
1.67581,0.05075,0
1.06382,0.1757,0
3.17793,0.01712,0
1.4831,0.1125,0
1.99403,-0.00327,0
1.9075,0.01183,0
2.53511,-0.04866,0
2.80127,0.11902,0
3.00967,0.0027,0
1.69177,0.0701,0
1.56437,0.09942,0
1.05687,0.1624,0
2.25984,-0.1006,0
2.16204,-0.04867,0
1.81212,0.04434,0
