"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.54374,0.06379,0
2.16594,-0.04252,0
2.01927,-0.05394,0
0.06397,0.00152,0
0.66188,0.02347,0
1.79836,-0.0433,0
1.95259,-0.06153,0
2.39156,-0.02262,0
2.1021,-0.03879,0
1.6231,-0.04536,0
2.9426,-0.05831,0
0.51213,0.04456,0
1.12992,-0.0123,0
2.22591,-0.06807,0
1.9998,-0.04822,0
0.45265,0.06027,0
2.2726,-0.07559,0
2.40717,-0.03715,0
1.10827,-0.01755,0
2.64039,-0.06678,0
0.84271,0.01349,0
2.30404,-0.06998,0
1.69837,-0.02846,0
0.57348,0.05441,0
2.9965,-0.04621,0
1.83465,-0.04117,0
2.57597,-0.04843,0
0.44298,0.05266,0
0.36626,0.01258,0
0.384,0.03892,0
0.55384,0.06076,0
0.81617,0.04258,0
2.0406,-0.04848,0
1.28831,-0.00028,0
0.98345,-0.01745,0
2.46618,-0.00401,0
2.07743,-0.0687,0
1.70674,-0.05419,0
1.5731,-0.04628,0
2.95519,-0.05415,0
1.80477,-0.062,0
2.53547,-0.04019,0
0.77077,0.02002,0
0.3988,0.03074,0
1.0419,-0.01013,0
0.32562,0.03859,0
2.49256,-0.03936,0
2.01905,-0.06525,0
