"Points:0","Points:1","Points:2"
0.54374,0.06379,0
1.03451,-0.01701,0
2.32817,-0.03204,0
0.31638,0.01884,0
0.66188,0.02347,0
2.50592,-0.00793,0
1.89939,-0.05412,0
1.95259,-0.06153,0
2.39156,-0.02262,0
2.1021,-0.03879,0
0.64733,0.04807,0
2.9426,-0.05831,0
1.12992,-0.0123,0
1.93987,-0.05794,0
2.10371,-0.05487,0
2.96797,-0.08532,0
2.22591,-0.06807,0
1.6892,-0.02277,0
1.48766,-0.02659,0
2.95776,-0.07023,0
1.5554,-0.02342,0
2.26712,-0.08042,0
0.84271,0.01349,0
0.89548,-0.01275,0
1.94559,-0.05437,0
2.45029,-0.00983,0
2.20179,-0.05724,0
1.83465,-0.04117,0
1.4094,-0.00115,0
0.19527,0.03243,0
0.384,0.03892,0
0.78923,0.04433,0
2.58434,-0.03451,0
2.22042,-0.07673,0
1.89872,-0.02654,0
1.08604,-0.02147,0
1.5731,-0.04628,0
0.47164,0.04677,0
2.71506,-0.05946,0
0.15541,0.02833,0
2.38292,-0.03676,0
0.77077,0.02002,0
0.53813,0.04175,0
0.14871,0.02722,0
2.39117,-0.03054,0
0.26002,0.0271,0
0.32562,0.03859,0
2.29624,-0.04209,0
