"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.54374,0.06379,0
2.16594,-0.04252,0
1.81183,-0.01816,0
0.47703,0.02969,0
2.50592,-0.00793,0
0.32144,0.02898,0
2.1021,-0.03879,0
2.96797,-0.08532,0
2.80602,-0.06957,0
1.10827,-0.01755,0
1.5554,-0.02342,0
0.89548,-0.01275,0
0.59769,0.04175,0
0.72739,0.03346,0
2.4169,-0.00116,0
2.0265,-0.01576,0
2.65155,-0.02899,0
2.01031,-0.01522,0
1.18993,-0.01978,0
2.82304,-0.05991,0
1.97722,-0.0183,0
0.09528,-0.0295,0
2.72997,-0.0709,0
0.82018,0.01523,0
0.99126,-0.0382,0
2.06979,-0.02188,0
0.60013,0.03335,0
1.13072,-0.01689,0
0.3988,0.03074,0
1.35794,-0.02686,0
1.0419,-0.01013,0
2.74465,-0.07537,0
2.45006,0.00188,0
1.33577,-0.01534,0
0.45333,0.05251,0
2.88804,-0.07051,0
