"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.62375,0.06298,0
0.66188,0.02347,0
2.50592,-0.00793,0
1.89939,-0.05412,0
2.1021,-0.03879,0
0.51213,0.04456,0
2.96797,-0.08532,0
2.22591,-0.06807,0
1.6892,-0.02277,0
2.2726,-0.07559,0
2.95776,-0.07023,0
1.10827,-0.01755,0
0.59769,0.04175,0
2.30404,-0.06998,0
1.94559,-0.05437,0
2.5251,-0.03316,0
2.20179,-0.05724,0
1.88545,-0.04716,0
0.2572,0.00643,0
1.4094,-0.00115,0
0.53973,0.03802,0
0.81617,0.04258,0
2.0406,-0.04848,0
2.58434,-0.03451,0
0.11852,-0.01431,0
2.19635,-0.04027,0
2.72997,-0.0709,0
2.42061,-0.02491,0
2.71506,-0.05946,0
0.15541,0.02833,0
2.61597,-0.02518,0
2.38292,-0.03676,0
0.91169,-0.01024,0
1.67896,-0.02525,0
1.35794,-0.02686,0
1.0419,-0.01013,0
2.74465,-0.07537,0
1.33577,-0.01534,0
2.39117,-0.03054,0
0.32562,0.03859,0
