"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.16594,-0.04252,0
1.56335,-0.03003,0
1.10074,-0.03424,0
2.01927,-0.05394,0
0.03264,-0.01595,0
0.47703,0.02969,0
1.79836,-0.0433,0
0.47007,0.02283,0
1.12992,-0.0123,0
2.22591,-0.06807,0
1.9998,-0.04822,0
1.6892,-0.02277,0
2.64039,-0.06678,0
1.69837,-0.02846,0
1.88545,-0.04716,0
2.9965,-0.04621,0
0.19367,0.01812,0
0.2572,0.00643,0
1.95583,-0.05401,0
0.19527,0.03243,0
0.53973,0.03802,0
0.78923,0.04433,0
0.3248,0.00817,0
1.70674,-0.05419,0
0.60013,0.03335,0
1.80477,-0.062,0
1.13072,-0.01689,0
1.67896,-0.02525,0
0.3988,0.03074,0
1.53244,-0.0237,0
2.65365,-0.07161,0
0.26002,0.0271,0
0.32562,0.03859,0
2.49256,-0.03936,0
1.18607,-0.02893,0
