"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.31638,0.01884,0
0.03264,-0.01595,0
1.89939,-0.05412,0
2.24371,-0.07087,0
1.6231,-0.04536,0
2.9426,-0.05831,0
1.12992,-0.0123,0
2.10371,-0.05487,0
2.09491,-0.04162,0
1.48766,-0.02659,0
2.26712,-0.08042,0
2.58324,-0.02216,0
1.94559,-0.05437,0
0.72739,0.03346,0
0.57348,0.05441,0
0.36031,0.02957,0
2.15859,-0.04236,0
0.89616,0.01331,0
1.18993,-0.01978,0
2.0406,-0.04848,0
2.82304,-0.05991,0
0.98345,-0.01745,0
2.92481,-0.05855,0
2.46618,-0.00401,0
1.70674,-0.05419,0
1.22106,-0.0117,0
2.71506,-0.05946,0
0.40296,0.02981,0
1.2476,-0.0017,0
2.74465,-0.07537,0
1.33577,-0.01534,0
0.64802,0.02992,0
2.20462,-0.07406,0
