"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.97834,-0.0911,0
0.31638,0.01884,0
1.68749,-0.02212,0
0.47703,0.02969,0
2.39156,-0.02262,0
0.92966,-0.02331,0
0.75133,0.03415,0
2.10371,-0.05487,0
2.96797,-0.08532,0
0.45265,0.06027,0
0.84271,0.01349,0
0.59769,0.04175,0
2.58324,-0.02216,0
2.25896,-0.07652,0
2.0265,-0.01576,0
0.04038,-0.03467,0
1.64145,-0.00901,0
2.57597,-0.04843,0
2.26277,-0.07195,0
0.53973,0.03802,0
1.36775,-0.00582,0
2.0406,-0.04848,0
0.50107,0.03467,0
0.60013,0.03335,0
2.71506,-0.05946,0
2.53547,-0.04019,0
1.67896,-0.02525,0
0.55637,0.05621,0
0.13561,-0.01253,0
1.53244,-0.0237,0
1.90088,-0.0373,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.32562,0.03859,0
2.49256,-0.03936,0
1.18607,-0.02893,0
