"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.06397,0.00152,0
2.50592,-0.00793,0
2.1021,-0.03879,0
2.10371,-0.05487,0
2.80602,-0.06957,0
1.89899,-0.05118,0
2.40717,-0.03715,0
1.5554,-0.02342,0
2.26712,-0.08042,0
0.89548,-0.01275,0
2.58324,-0.02216,0
2.5251,-0.03316,0
2.20179,-0.05724,0
2.9965,-0.04621,0
0.2572,0.00643,0
2.57597,-0.04843,0
1.95583,-0.05401,0
0.44298,0.05266,0
2.15859,-0.04236,0
2.22221,-0.07407,0
1.26964,-0.01879,0
2.22042,-0.07673,0
1.28831,-0.00028,0
2.46618,-0.00401,0
0.50107,0.03467,0
2.72997,-0.0709,0
1.08604,-0.02147,0
1.5731,-0.04628,0
2.42061,-0.02491,0
0.40296,0.02981,0
2.53547,-0.04019,0
1.67896,-0.02525,0
0.3988,0.03074,0
2.74465,-0.07537,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.32562,0.03859,0
1.18607,-0.02893,0
2.20462,-0.07406,0
