"Points:0","Points:1","Points:2"
0.29634,0.02244,0
1.56335,-0.03003,0
1.10074,-0.03424,0
2.01927,-0.05394,0
2.24371,-0.07087,0
1.95259,-0.06153,0
0.32144,0.02898,0
2.96797,-0.08532,0
2.22591,-0.06807,0
1.9998,-0.04822,0
1.48766,-0.02659,0
2.2726,-0.07559,0
2.40717,-0.03715,0
2.26712,-0.08042,0
2.30404,-0.06998,0
2.58324,-0.02216,0
2.25896,-0.07652,0
2.96067,-0.0898,0
0.19367,0.01812,0
0.84725,0.00409,0
0.384,0.03892,0
0.12356,0.00725,0
0.81617,0.04258,0
0.89616,0.01331,0
2.22221,-0.07407,0
2.0634,-0.06251,0
2.46374,-0.03137,0
0.50107,0.03467,0
0.82018,0.01523,0
0.62579,0.05548,0
0.47164,0.04677,0
1.19311,0.0098,0
1.22106,-0.0117,0
2.71506,-0.05946,0
2.61597,-0.02518,0
1.13072,-0.01689,0
1.53244,-0.0237,0
0.53813,0.04175,0
0.26002,0.0271,0
0.32562,0.03859,0
1.18607,-0.02893,0
0.64802,0.02992,0
